name;banana;orange;trabi
Dedra Demartini;3;4;8
Clay Cooley;6;8;6
Aurelio Alt;4;6;1
Shandra Soria;5;8;5
Natalya Noren;2;2;5
Vincenzo Vanzandt;9;6;9
Les Lyon;2;6;7
Verena Vanwingerden;1;9;3
Marietta Mcgregor;1;5;4
Malorie Mumper;6;2;9
Elvina Eccleston;2;7;4
Jesusita Judkins;6;9;1
Jeannie Jiron;4;6;6
Margurite Mata;5;1;7
Thomasine Tack;4;5;7
Darcey Diamond;2;5;6
Tobias Twine;1;4;3
Charline Chill;4;1;7
Hoyt Hanning;5;6;6
Cira Crofts;5;8;1
Laronda Loyola;3;6;3
Shavonne Sack;3;4;1
Junior Jusino;8;9;1
Osvaldo Osei;2;1;8
Lane Ligon;8;8;3
Aundrea Aultman;6;3;5
Clementine Chadd;7;7;4
Rosalyn Raff;5;8;5
Delinda Doty;3;1;2
Bernadette Boulware;8;2;2
Briana Bayley;8;7;5
Tammie Thorman;3;2;4
Dagmar Deines;1;4;5
Georgine Gagnon;9;8;1
Khadijah Kempf;3;9;6
Roderick Rexroad;6;7;8
Genna Gonzales;3;6;4
Carey Carlile;2;9;9
Modesto Morabito;7;2;6
Tyler Tapp;8;1;8
Ebonie Enriquez;5;9;4
Trinidad Touchton;4;9;9
Nathaniel Nystrom;1;3;8
Garth Gabbert;3;1;6
Maritza Mertens;6;1;8
Evon Ehlert;3;9;1
Clemmie Cammarata;8;4;3
Annika Alameda;9;1;8
Cassi Cothron;7;7;4
Avril Avery;6;3;8
Colin Cressman;3;7;3
Yasmine Yong;1;2;2
Magen Militello;6;7;6
Gregorio Godbolt;8;6;3
Jenice Juneau;8;6;2
Jerrica Jarrell;8;2;3
Trinidad Thoma;9;3;4
Nana Nester;9;9;4
Sylvia Stoval;2;2;4
Waylon Winchenbach;7;7;7
Blondell Bealer;8;7;7
Tonya Trafton;1;5;9
Yvonne Yoakum;9;8;6
Rubie Rasheed;1;4;6
Vivienne Villavicencio;8;7;9
Manuela Mcgonigle;7;6;1
Reggie Rappa;3;6;2
Chastity Canada;2;8;7
Patti Panos;4;2;8
Adena Alan;2;4;9
Gay Gokey;5;2;3
Oma Overall;1;8;5
Margert Mcquillan;2;4;9
Bertie Barra;2;3;4
Ellyn Ehlers;2;2;4
Enedina Elkins;9;8;1
Sid Stalls;4;3;3
Vivien Voorhees;8;1;7
Regine Renner;8;2;6
Bong Boyce;1;8;5
Colene Chacon;8;1;8
Ahmed Axelrod;8;4;3
Tarsha Theis;5;1;7
Toni Tharrington;4;5;7
Justine Javier;2;8;6
Sheena Sarkis;1;1;2
Emilia Ellingwood;6;5;8
Cordia Coney;3;4;3
Claude Clogston;5;5;9
Russel Ray;8;7;4
Willy Wimer;4;5;9
Edward Eidt;4;9;6
Daniela Disalvo;2;6;8
Dannie Depalma;1;3;6
Ngan Negus;3;6;5
Ronald Rulison;5;7;5
Daniel Doke;9;5;6
Devona Dufrene;9;2;8
Jonathon Justis;2;1;4
Dewitt Dobbin;1;1;4
Branden Baggs;4;4;4
Carlena Cabot;1;7;5
Lilia Lamarre;7;6;5
Marvella Marten;6;6;7
Elayne Eckhoff;2;4;7
Leandro Lovette;1;1;2
Diane Dauber;2;1;4
Lonna Larimore;1;3;8
Amy Adcock;8;6;8
Bobbye Bilyeu;9;5;2
Almeda Ader;7;7;7
Stephany Swanigan;1;1;8
Providencia Popa;9;4;5
Golda Greening;7;1;5
Margarite Maser;4;9;7
Lilian Lefler;1;5;7
Jerica Jeon;5;5;6
Cinderella Chiang;9;8;7
Ellena Erving;8;5;6
Eileen Eakle;5;5;7
Nikole Naccarato;9;8;6
Jackeline Jorgensen;8;5;7
Palmira Pettengill;4;5;5
Abbey Applebee;8;6;2
Dagny Depaola;2;8;5
Yaeko Youngren;3;6;7
Julienne Jacinto;3;7;5
Alta Araya;7;7;9
Van Vandermeulen;9;6;4
Jody Jarrett;7;9;3
Lyla Longenecker;5;4;2
Hwa Hussey;9;8;9
Ahmed Amodeo;2;1;7
Marylyn Mcguire;6;9;7
Nerissa Niebuhr;5;8;3
Torrie Teachout;3;9;2
Kristin Klopfenstein;4;5;9
Luisa Lightcap;5;9;7
Benjamin Berg;6;4;1
Remona Raffaele;3;7;4
Shantel Stankiewicz;2;7;4
Mimi Macgregor;3;2;8
Emilie Elwell;7;7;8
Nettie Novy;4;9;8
Polly Peevy;2;6;9
Kerri Kulig;8;7;9
Eli Euell;7;3;9
Kandis Kamer;2;1;9
Mike Mcgregor;2;7;7
Dreama Dorsett;5;9;5
Laquanda Latta;1;6;5
Ja Jessen;9;6;9
Stephanie Shatley;2;4;5
Denna Devinney;4;9;2
Dario Didonato;1;6;6
Loraine Locicero;2;3;9
Isabell Ingerson;4;1;3
Assunta Arbeiter;3;9;3
Floretta Frappier;5;6;8
Keesha Kole;8;2;1
Wilma Wunder;5;7;4
Nella Nazario;5;4;5
Pauline Podesta;2;8;8
Dagmar Davisson;9;3;9
Hal Hagerty;6;2;1
Leatrice Lalonde;4;4;2
Shaniqua Savard;9;8;3
Elliot Eleby;1;6;8
Randal Ridout;1;8;3
Roselyn Ragsdale;4;5;7
